0,987
1,1258
2,1733
3,2434
4,3221
5,5005
6,6484
7,8248
8,10264
9,12400
10,15026
11,17883
12,21137
13,25083
14,28811
15,31995
16,35448
17,38133
18,41139
19,43705
20,45763
21,59946
22,65121
23,67804
24,69936
25,72094
26,74125
27,76006
28,76540
29,77574
30,78632
31,79672
32,80296
33,81295
34,82158
35,83297
36,84755
37,86578
38,88793
39,91420
40,94052
41,97386
42,100575
43,104924
44,109982
45,115766
46,121623
47,128853
48,137727
49,149193
50,163568
51,180534
52,198101
53,217105
54,238178
55,262374
56,290570
57,323091
58,361960
59,396121
60,433838
61,478133
62,525297
63,576466
64,639441
65,707148
66,775595
67,837219
68,901906
69,979866
70,1058817
71,1138868
72,1226196
73,1309664
74,1382801
75,1459240
76,1544484
77,1633578
78,1724626
79,1818428
80,1903980
81,1979564
82,2055830
83,2135648
84,2223522
85,2312134
86,2403741
87,2488721
88,2567020
89,2649636
90,2732404
91,2817586
92,2908155
93,3005338
94,3097513
95,3172963
96,3244361
97,3324672
98,3414883
99,3503860
100,3598389
101,3682184
102,3764367
103,3845154
104,3928373
105,4023792
106,4119630
107,4216222
108,4304879
109,4384602
110,4457038
111,4547054
112,4640222
113,4738938
114,4841340
115,4938447
116,5021850
117,5113408
118,5213586
119,5321398
120,5430977
121,5541351
122,5643850
123,5742120
124,5834533
125,5929503
126,6039910
127,6160499
128,6290091
129,6417494
130,6528547
131,6631801
132,6752428
133,6876265
134,7010035
135,7143587
136,7274925
137,7391988
138,7502090
139,7626517
140,7767150
141,7909375
142,8054037
143,8192033
144,8318708
145,8447302
146,8596285
147,8747676
148,8893685
149,9080435
150,9242681
151,9377497
152,9520845
153,9690003
154,9870465
155,10056891
156,10256098
157,10440132
158,10609042
159,10772118
160,10955892
161,11159907
162,11376517
163,11596513
164,11797713
165,11978296
166,12155070
167,12371498
168,12592500
169,12823868
170,13067054
171,13289875
172,13492482
173,13689572
174,13917821
175,14160030
176,14414697
177,14661061
178,14893631
179,15116309
180,15322685
181,15570001
182,15856660
183,16137769
184,16431935
185,16700466
186,16925353
187,17143810
188,17400351
189,17697030
190,17988780
191,18284753
192,18549707
193,18775124
194,18977419
195,19238176
196,19517102
197,19805274
198,20093983
199,20370583
200,20597978
201,20818199
202,21093061
203,21388157
204,21679761
205,21974606
206,22245840
207,22467631
208,22672681
209,22938277
210,23219627
211,23496843
212,23767148
213,24039767
214,24257515
215,24477318
216,24740176
217,25023189
218,25305621
219,25600854
220,25871359
221,26102176
222,26352744
223,26621111
224,26915530
225,27211197
226,27525016
227,27808344
228,28052743
229,28259421
230,28513607
231,28809220
232,29117003
233,29441467
234,29737869
235,29995036
236,30245764
237,30535712
238,30847981
239,31168177
240,31497461
241,31802538
242,32063440
243,32303492
244,32591710
245,32909206
246,33229644
247,33560049
248,33866650
249,34129017
250,34370440
251,34666592
252,34989634
253,35318450
254,35653043
255,35964778
256,36230021
257,36502226
258,36821642
259,37178157
260,37541517
261,37911989
262,38292055
263,38587837
264,38862078
265,39189949
266,39577292
267,39983692
268,40407089
269,40812412
270,41160754
271,41494709
272,41896074
273,42343477
274,42834796
275,43334210
276,43818855
277,44251541
278,44648280
279,45124981
280,45644841
281,46196600
282,46771962
283,47286319
284,47754899
285,48206807
286,48724155
287,49303073
288,49930238
289,50560557
290,51200146
291,51706609
292,52177265
293,52761098
294,53395528
295,54043580
296,54704393
297,55317217
298,55834480
299,56321923
300,56907179
301,57535000
302,58198680
303,58867521
304,59484539
305,60009237
306,60532634
307,61118096
308,61761614
309,62388144
310,62999470
311,63601630
312,64131212
313,64619688
314,65216749
315,65865788
316,66563731
317,67260730
318,67915035
319,68467064
320,68984308
321,69609696
322,70278610
323,70983121
324,71699492
325,72369592
326,72929004
327,73459629
328,74087566
329,74825104
330,75563698
331,76293001
332,76952702
333,77513066
334,78047438
335,78685002
336,79391980
337,80095204
338,80643342
339,81094391
340,81555938
341,82060499
342,82698538
343,83472251
344,84252652
345,84904818
346,85455722
347,86005711
348,86563399
349,87304267
350,88117427
351,88968775
352,89801199
353,90563389
354,91198472
355,91780296
356,92481468
357,93231300
358,93983191
359,94736685
360,95419784
361,95975733
362,96447734
363,97055610
364,97721089
365,98372918
366,99009334
367,99610689
368,100091251
369,100526009
370,101070735
371,101665669
372,102262029
373,102843152
374,103375296
375,103792457
376,104181150
377,104643463
378,105131100
379,105639667
380,106136660
381,106578412
382,106940786
383,107259138
384,107651881
385,108096471
386,108542584
387,108969878
388,109358130
389,109661771
390,109925345
391,110274908
392,110672736
393,111075240
394,111487782
395,111876935
396,112195228
397,112478826
398,112860334
399,113305027
400,113753050
401,114190082
402,114588050
403,114910384
404,115204916
405,115577269
406,116024480
407,116474849
408,116929560
409,117344097
410,117724449
411,118016831
412,118411920
413,118881506
414,119363514
415,119858069
416,120312862
417,120691911
418,121028029
